股票代码,股票名称,最新日期,回测时间区间,当日股价,当日涨跌幅,操作策略,持有天数,持有期间总收益率,回测期间总收益率
sz.300369,绿盟科技,2025-07-09,2023-11-17至2025-07-09,7.84,0.13,观望,0,0.0,0.0
sz.300371,汇中股份,2025-07-09,2023-11-17至2025-07-09,14.09,20.02,持有,44,28.09,30.38
sz.300374,中铁装配,2025-07-09,2023-11-17至2025-07-09,17.41,6.03,观望,0,0.0,0.0
sz.300376,ST易事特,2025-07-09,2023-11-17至2025-07-09,4.12,1.98,观望,0,0.0,0.0
sz.300373,扬杰科技,2025-07-09,2023-11-17至2025-07-09,51.24,-0.39,持有,2,2.77,3.05
sz.300377,赢时胜,2025-07-09,2023-11-17至2025-07-09,25.2,-1.91,持有,2,0.08,22.0
sz.300375,鹏翎股份,2025-07-09,2023-11-17至2025-07-09,4.96,-0.6,持有,7,-2.36,25.37
sz.300378,鼎捷数智,2025-07-09,2023-11-17至2025-07-09,36.12,5.21,持有,1,5.21,21.04
sz.300380,安硕信息,2025-07-09,2023-11-17至2025-07-09,47.83,-0.66,观望,0,0.0,0.0
sz.300379,*ST东通,2025-07-09,2023-11-17至2025-07-09,5.72,0.53,观望,0,0.0,0.0
sz.300383,光环新网,2025-07-09,2023-11-17至2025-07-09,14.38,0.63,观望,0,0.0,0.0
sz.300382,斯莱克,2025-07-09,2023-11-17至2025-07-09,15.13,0.87,持有,35,-1.63,-50.49
sz.300381,溢多利,2025-07-09,2023-11-17至2025-07-09,7.47,-1.19,卖出,23,-3.24,65.1
sz.300384,三联虹普,2025-07-09,2023-11-17至2025-07-09,17.64,-0.06,持有,16,5.25,12.62
sz.300385,雪浪环境,2025-07-09,2023-11-17至2025-07-09,5.45,0.18,观望,0,0.0,0.0
sz.300387,富邦科技,2025-07-09,2023-11-17至2025-07-09,9.7,3.52,观望,0,0.0,0.0
sz.300386,飞天诚信,2025-07-09,2023-11-17至2025-07-09,21.54,-3.62,持有,5,-0.42,-19.21
sz.300390,天华新能,2025-07-09,2023-11-17至2025-07-09,19.08,-0.83,观望,0,0.0,0.0
sz.300388,节能国祯,2025-07-09,2023-11-17至2025-07-09,7.3,1.53,观望,0,0.0,0.0
sz.300389,艾比森,2025-07-09,2023-11-17至2025-07-09,11.75,1.03,持有,2,2.44,101.26
sz.300391,*ST长药,2025-07-09,2023-11-17至2025-07-09,4.48,-0.88,观望,0,0.0,0.0
sz.300393,中来股份,2025-07-09,2023-11-17至2025-07-09,6.27,2.12,观望,0,0.0,0.0
sz.300394,天孚通信,2025-07-09,2023-11-17至2025-07-09,83.88,1.88,观望,0,0.0,0.0
sz.300395,菲利华,2025-07-09,2023-11-17至2025-07-09,51.3,-1.95,观望,0,0.0,0.0
sz.300396,迪瑞医疗,2025-07-09,2023-11-17至2025-07-09,14.53,-0.34,持有,19,9.41,11.83
sz.300398,飞凯材料,2025-07-09,2023-11-17至2025-07-09,19.91,-2.07,观望,0,0.0,0.0
sz.300397,天和防务,2025-07-09,2023-11-17至2025-07-09,13.61,-1.87,持有,2,0.67,-35.42
sz.300401,花园生物,2025-07-09,2023-11-17至2025-07-09,15.09,-1.76,观望,0,0.0,0.0
sz.300399,天利科技,2025-07-09,2023-11-17至2025-07-09,33.37,-1.77,持有,1,-1.77,132.5
sz.300400,劲拓股份,2025-07-09,2023-11-17至2025-07-09,17.21,1.0,观望,0,0.0,0.0
sz.300403,汉宇集团,2025-07-09,2023-11-17至2025-07-09,14.26,-0.97,观望,0,0.0,0.0
sz.300402,宝色股份,2025-07-09,2023-11-17至2025-07-09,19.76,-3.84,观望,0,0.0,0.0
sz.300404,博济医药,2025-07-09,2023-11-17至2025-07-09,9.64,-0.52,观望,0,0.0,0.0
sz.300405,科隆股份,2025-07-09,2023-11-17至2025-07-09,5.79,-1.19,观望,0,0.0,0.0
sz.300409,道氏技术,2025-07-09,2023-11-17至2025-07-09,15.8,-1.43,持有,1,-1.43,9.84
sz.300408,三环集团,2025-07-09,2023-11-17至2025-07-09,31.89,-0.99,观望,0,0.0,0.0
sz.300407,凯发电气,2025-07-09,2023-11-17至2025-07-09,10.69,-0.83,观望,0,0.0,0.0
sz.300406,九强生物,2025-07-09,2023-11-17至2025-07-09,13.96,-0.29,观望,0,0.0,0.0
sz.300410,正业科技,2025-07-09,2023-11-17至2025-07-09,7.48,-2.48,持有,1,-2.48,14.59
sz.300412,迦南科技,2025-07-09,2023-11-17至2025-07-09,5.19,0.19,观望,0,0.0,0.0
sz.300413,芒果超媒,2025-07-09,2023-11-17至2025-07-09,21.64,0.84,观望,0,0.0,0.0
sz.300415,伊之密,2025-07-09,2023-11-17至2025-07-09,20.19,-0.98,观望,0,0.0,0.0
sz.300414,中光防雷,2025-07-09,2023-11-17至2025-07-09,13.31,1.22,观望,0,0.0,0.0
sz.300411,金盾股份,2025-07-09,2023-11-17至2025-07-09,12.03,-1.39,观望,0,0.0,0.0
sz.300418,昆仑万维,2025-07-09,2023-11-17至2025-07-09,33.7,2.03,持有,34,-2.26,68.73
sz.300416,苏试试验,2025-07-09,2023-11-17至2025-07-09,13.84,-1.42,观望,0,0.0,0.0
sz.300420,五洋自控,2025-07-09,2023-11-17至2025-07-09,3.43,-0.87,观望,0,0.0,0.0
sz.300419,ST浩丰,2025-07-09,2023-11-17至2025-07-09,5.82,0.52,持有,16,6.79,55.85
sz.300417,南华仪器,2025-07-09,2023-11-17至2025-07-09,12.64,-0.63,持有,41,5.42,9.79
sz.300421,力星股份,2025-07-09,2023-11-17至2025-07-09,15.25,3.25,观望,0,0.0,0.0
sz.300422,博世科,2025-07-09,2023-11-17至2025-07-09,5.1,-0.97,持有,27,-1.54,11.19
sz.300423,昇辉科技,2025-07-09,2023-11-17至2025-07-09,6.94,0.87,观望,0,0.0,0.0
sz.300425,中建环能,2025-07-09,2023-11-17至2025-07-09,5.43,0.56,观望,0,0.0,0.0
sz.300424,航新科技,2025-07-09,2023-11-17至2025-07-09,16.5,-1.2,观望,0,0.0,0.0
sz.300426,华智数媒,2025-07-09,2023-11-17至2025-07-09,9.75,1.88,持有,2,2.52,73.29
sz.300427,红相股份,2025-07-09,2023-11-17至2025-07-09,6.93,-1.28,观望,0,0.0,0.0
sz.300428,立中集团,2025-07-09,2023-11-17至2025-07-09,17.94,-1.32,持有,1,-1.32,-37.82
sz.300432,富临精工,2025-07-09,2023-11-17至2025-07-09,13.09,0.31,观望,0,0.0,0.0
sz.300429,强力新材,2025-07-09,2023-11-17至2025-07-09,13.85,-2.12,持有,2,-1.49,76.2
sz.300434,金石亚药,2025-07-09,2023-11-17至2025-07-09,9.59,-1.64,持有,23,-3.91,34.39
sz.300433,蓝思科技,2025-07-09,2023-11-17至2025-07-09,22.69,-2.74,观望,0,0.0,0.0
sz.300430,诚益通,2025-07-09,2023-11-17至2025-07-09,19.96,-1.09,持有,1,-1.09,91.03
sz.300438,鹏辉能源,2025-07-09,2023-11-17至2025-07-09,26.47,-1.42,持有,1,-1.42,-65.4
sz.300435,中泰股份,2025-07-09,2023-11-17至2025-07-09,15.43,-0.77,持有,19,1.92,38.31
sz.300436,广生堂,2025-07-09,2023-11-17至2025-07-09,58.32,-3.16,卖出,19,73.67,164.1
sz.300440,运达科技,2025-07-09,2023-11-17至2025-07-09,10.2,0.29,持有,6,-0.97,-12.81
sz.300437,清水源,2025-07-09,2023-11-17至2025-07-09,9.21,-2.75,观望,0,0.0,0.0
sz.300441,鲍斯股份,2025-07-09,2023-11-17至2025-07-09,8.01,-0.62,观望,0,0.0,0.0
sz.300442,润泽科技,2025-07-09,2023-11-17至2025-07-09,47.59,-2.26,观望,0,0.0,0.0
sz.300439,美康生物,2025-07-09,2023-11-17至2025-07-09,10.8,-0.28,卖出,16,5.47,58.96
sz.300443,金雷股份,2025-07-09,2023-11-17至2025-07-09,22.46,-0.58,观望,0,0.0,0.0
sz.300444,双杰电气,2025-07-09,2023-11-17至2025-07-09,7.4,-2.37,观望,0,0.0,0.0
sz.300448,浩云科技,2025-07-09,2023-11-17至2025-07-09,6.82,2.56,持有,2,4.28,55.93
sz.300446,航天智造,2025-07-09,2023-11-17至2025-07-09,16.82,-1.06,观望,0,0.0,0.0
sz.300445,康斯特,2025-07-09,2023-11-17至2025-07-09,18.0,3.81,持有,70,8.17,66.64
sz.300450,先导智能,2025-07-09,2023-11-17至2025-07-09,24.01,-1.15,持有,1,-1.15,-60.88
sz.300451,创业慧康,2025-07-09,2023-11-17至2025-07-09,5.5,-0.9,观望,0,0.0,0.0
sz.300449,汉邦高科,2025-07-09,2023-11-17至2025-07-09,7.76,-0.89,持有,2,-0.51,64.66
sz.300447,全信股份,2025-07-09,2023-11-17至2025-07-09,15.64,-0.45,观望,0,0.0,0.0
sz.300453,三鑫医疗,2025-07-09,2023-11-17至2025-07-09,8.19,-0.36,观望,0,0.0,0.0
sz.300456,赛微电子,2025-07-09,2023-11-17至2025-07-09,16.82,-0.36,观望,0,0.0,0.0
sz.300455,航天智装,2025-07-09,2023-11-17至2025-07-09,13.76,-0.86,持有,1,-0.86,20.04
sz.300452,山河药辅,2025-07-09,2023-11-17至2025-07-09,13.94,-2.52,观望,0,0.0,0.0
sz.300454,深信服,2025-07-09,2023-11-17至2025-07-09,88.66,-0.36,持有,23,-2.09,0.03
sz.300457,赢合科技,2025-07-09,2023-11-17至2025-07-09,20.82,-2.62,持有,6,-3.52,37.82
sz.300458,全志科技,2025-07-09,2023-11-17至2025-07-09,37.92,-1.48,观望,0,0.0,0.0
sz.300459,汤姆猫,2025-07-09,2023-11-17至2025-07-09,5.53,0.18,持有,16,3.95,-3.24
sz.300460,惠伦晶体,2025-07-09,2023-11-17至2025-07-09,10.74,-2.72,持有,6,-2.27,39.98
sz.300461,田中精机,2025-07-09,2023-11-17至2025-07-09,19.96,-0.7,持有,34,3.37,105.5
sz.300466,赛摩智能,2025-07-09,2023-11-17至2025-07-09,10.33,0.58,观望,0,0.0,0.0
sz.300462,华铭智能,2025-07-09,2023-11-17至2025-07-09,9.66,-1.63,持有,5,-21.34,181.59
sz.300464,星徽股份,2025-07-09,2023-11-17至2025-07-09,5.54,0.54,持有,23,-2.81,90.09
sz.300465,高伟达,2025-07-09,2023-11-17至2025-07-09,17.06,-3.72,卖出,6,9.36,102.52
sz.300463,迈克生物,2025-07-09,2023-11-17至2025-07-09,12.24,1.92,观望,0,0.0,0.0
sz.300467,迅游科技,2025-07-09,2023-11-17至2025-07-09,20.66,-0.19,观望,0,0.0,0.0
sz.300468,四方精创,2025-07-09,2023-11-17至2025-07-09,48.22,-1.99,持有,6,8.68,181.15
sz.300469,信息发展,2025-07-09,2023-11-17至2025-07-09,34.15,-0.52,观望,0,0.0,0.0
sz.300472,*ST新元,2025-07-09,2023-11-17至2025-07-09,4.68,3.31,观望,0,0.0,0.0
sz.300471,厚普股份,2025-07-09,2023-11-17至2025-07-09,10.75,2.87,持有,26,6.44,19.72
sz.300473,德尔股份,2025-07-09,2023-11-17至2025-07-09,32.1,-0.25,持有,6,1.49,117.68
sz.300475,香农芯创,2025-07-09,2023-11-17至2025-07-09,34.12,-3.07,持有,6,-4.93,74.76
sz.300474,景嘉微,2025-07-09,2023-11-17至2025-07-09,70.92,-0.76,观望,0,0.0,0.0
sz.300476,胜宏科技,2025-07-09,2023-11-17至2025-07-09,152.7,-2.86,观望,0,0.0,0.0
sz.300470,中密控股,2025-07-09,2023-11-17至2025-07-09,36.64,-0.65,持有,99,-5.23,14.0
sz.300477,ST合纵,2025-07-09,2023-11-17至2025-07-09,2.22,-2.63,观望,0,0.0,0.0
sz.300479,神思电子,2025-07-09,2023-11-17至2025-07-09,21.65,0.0,持有,2,1.22,-36.27
sz.300478,杭州高新,2025-07-09,2023-11-17至2025-07-09,14.65,-1.68,观望,0,0.0,0.0
sz.300481,濮阳惠成,2025-07-09,2023-11-17至2025-07-09,14.54,-0.68,观望,0,0.0,0.0
sz.300480,光力科技,2025-07-09,2023-11-17至2025-07-09,15.16,-1.24,观望,0,0.0,0.0
sz.300482,万孚生物,2025-07-09,2023-11-17至2025-07-09,21.62,0.19,持有,22,1.65,-57.09
sz.300483,首华燃气,2025-07-09,2023-11-17至2025-07-09,11.09,-1.07,持有,9,-3.4,27.79
sz.300484,蓝海华腾,2025-07-09,2023-11-17至2025-07-09,21.44,-0.69,持有,1,-0.69,41.13
sz.300486,东杰智能,2025-07-09,2023-11-17至2025-07-09,8.23,-0.48,观望,0,0.0,0.0
sz.300485,赛升药业,2025-07-09,2023-11-17至2025-07-09,14.37,0.42,买入,0,0.0,59.44
sz.300490,华自科技,2025-07-09,2023-11-17至2025-07-09,8.62,-1.15,持有,2,-1.03,47.15
sz.300493,润欣科技,2025-07-09,2023-11-17至2025-07-09,20.07,-1.91,持有,1,-1.91,207.08
sz.300491,通合科技,2025-07-09,2023-11-17至2025-07-09,19.08,-0.63,观望,0,0.0,0.0
sz.300489,光智科技,2025-07-09,2023-11-17至2025-07-09,39.39,-1.55,持有,35,-16.35,397.99
sz.300487,蓝晓科技,2025-07-09,2023-11-17至2025-07-09,49.58,-2.65,持有,15,1.04,-47.41
sz.300488,恒锋工具,2025-07-09,2023-11-17至2025-07-09,32.76,4.33,持有,44,-0.55,39.13
sz.300494,盛天网络,2025-07-09,2023-11-17至2025-07-09,14.26,1.78,持有,16,13.35,17.87
sz.300492,华图山鼎,2025-07-09,2023-11-17至2025-07-09,65.39,0.93,持有,842,33.75,33.75
sz.300497,富祥药业,2025-07-09,2023-11-17至2025-07-09,9.05,-0.55,观望,0,0.0,0.0
sz.300496,中科创达,2025-07-09,2023-11-17至2025-07-09,55.1,-0.2,持有,1,-0.2,-85.02
sz.300498,温氏股份,2025-07-09,2023-11-17至2025-07-09,17.5,1.92,持有,15,2.94,-30.58
sz.300499,高澜股份,2025-07-09,2023-11-17至2025-07-09,17.94,-0.61,观望,0,0.0,0.0
sz.300500,启迪设计,2025-07-09,2023-11-17至2025-07-09,13.13,2.82,持有,43,13.29,69.99
sz.300502,新易盛,2025-07-09,2023-11-17至2025-07-09,135.55,0.42,观望,0,0.0,0.0
sz.300501,海顺新材,2025-07-09,2023-11-17至2025-07-09,16.97,-2.75,观望,0,0.0,0.0
sz.300503,昊志机电,2025-07-09,2023-11-17至2025-07-09,21.5,-0.37,观望,0,0.0,0.0
sz.300505,川金诺,2025-07-09,2023-11-17至2025-07-09,19.85,-3.73,卖出,6,7.12,26.09
sz.300504,天邑股份,2025-07-09,2023-11-17至2025-07-09,15.55,0.06,持有,2,1.7,15.04
sz.300510,金冠股份,2025-07-09,2023-11-17至2025-07-09,4.71,-0.84,观望,0,0.0,0.0
sz.300506,*ST名家,2025-07-09,2023-11-17至2025-07-09,3.85,-0.77,持有,22,0.52,-0.21
sz.300511,雪榕生物,2025-07-09,2023-11-17至2025-07-09,6.49,-1.07,持有,9,-3.99,20.41
sz.300507,苏奥传感,2025-07-09,2023-11-17至2025-07-09,7.62,-0.13,观望,0,0.0,0.0
sz.300508,维宏股份,2025-07-09,2023-11-17至2025-07-09,28.67,0.28,持有,117,-16.32,54.58
sz.300509,新美星,2025-07-09,2023-11-17至2025-07-09,8.53,-0.93,观望,0,0.0,0.0
sz.300513,恒实科技,2025-07-09,2023-11-17至2025-07-09,9.22,-1.07,持有,16,4.77,-10.67
sz.300514,友讯达,2025-07-09,2023-11-17至2025-07-09,13.81,-0.43,观望,0,0.0,0.0
sz.300512,中亚股份,2025-07-09,2023-11-17至2025-07-09,9.07,6.58,观望,0,0.0,0.0
sz.300515,三德科技,2025-07-09,2023-11-17至2025-07-09,25.1,-0.79,观望,0,0.0,0.0
sz.300518,新迅达,2025-07-09,2023-11-17至2025-07-09,13.85,-1.49,卖出,6,7.7,-22.14
sz.300520,科大国创,2025-07-09,2023-11-17至2025-07-09,23.79,-1.61,持有,2,0.81,-14.91
sz.300516,久之洋,2025-07-09,2023-11-17至2025-07-09,39.14,-2.39,观望,0,0.0,0.0
sz.300519,新光药业,2025-07-09,2023-11-17至2025-07-09,15.26,-0.13,持有,99,6.19,20.28
sz.300521,爱司凯,2025-07-09,2023-11-17至2025-07-09,23.9,-1.57,观望,0,0.0,0.0
sz.300517,海波重科,2025-07-09,2023-11-17至2025-07-09,10.88,-0.18,持有,19,4.62,51.96
sz.300527,中船应急,2025-07-09,2023-11-17至2025-07-09,10.93,-2.15,观望,0,0.0,0.0
sz.300525,博思软件,2025-07-09,2023-11-17至2025-07-09,14.14,-0.42,卖出,6,-0.07,-37.88
sz.300522,世名科技,2025-07-09,2023-11-17至2025-07-09,15.1,10.3,持有,2,12.18,62.85
sz.300523,辰安科技,2025-07-09,2023-11-17至2025-07-09,22.4,-0.18,持有,35,2.89,21.79
sz.300528,幸福蓝海,2025-07-09,2023-11-17至2025-07-09,11.14,4.31,持有,16,11.74,42.81
sz.300529,健帆生物,2025-07-09,2023-11-17至2025-07-09,22.68,-0.53,观望,0,0.0,0.0
sz.300530,领湃科技,2025-07-09,2023-11-17至2025-07-09,34.13,-2.21,持有,23,-15.94,-8.58
sz.300532,今天国际,2025-07-09,2023-11-17至2025-07-09,12.16,-0.33,观望,0,0.0,0.0
sz.300531,优博讯,2025-07-09,2023-11-17至2025-07-09,21.82,-3.37,持有,2,0.0,65.97
sz.300533,冰川网络,2025-07-09,2023-11-17至2025-07-09,39.39,0.43,观望,0,0.0,0.0
sz.300536,*ST农尚,2025-07-09,2023-11-17至2025-07-09,9.13,-2.14,观望,0,0.0,0.0
sz.300537,广信材料,2025-07-09,2023-11-17至2025-07-09,29.0,6.07,观望,0,0.0,0.0
sz.300538,同益股份,2025-07-09,2023-11-17至2025-07-09,15.67,-0.82,观望,0,0.0,0.0
sz.300534,陇神戎发,2025-07-09,2023-11-17至2025-07-09,9.94,-0.2,观望,0,0.0,0.0
sz.300541,先进数通,2025-07-09,2023-11-17至2025-07-09,16.33,-0.43,卖出,2,3.22,26.28
sz.300535,达威股份,2025-07-09,2023-11-17至2025-07-09,17.17,0.23,持有,201,17.6,21.89
sz.300542,新晨科技,2025-07-09,2023-11-17至2025-07-09,24.83,1.47,持有,5,9.09,9.14
sz.300543,朗科智能,2025-07-09,2023-11-17至2025-07-09,11.09,0.09,观望,0,0.0,0.0
sz.300539,横河精密,2025-07-09,2023-11-17至2025-07-09,13.56,-0.29,卖出,44,-1.6,113.75
sz.300546,雄帝科技,2025-07-09,2023-11-17至2025-07-09,31.42,-2.99,持有,14,-1.84,-38.04
sz.300540,蜀道装备,2025-07-09,2023-11-17至2025-07-09,16.82,-0.36,持有,23,3.19,41.44
sz.300545,联得装备,2025-07-09,2023-11-17至2025-07-09,30.75,-1.66,观望,0,0.0,0.0
sz.300548,博创科技,2025-07-09,2023-11-17至2025-07-09,65.18,5.03,持有,12,2.18,12.46
sz.300547,川环科技,2025-07-09,2023-11-17至2025-07-09,29.51,-3.4,观望,0,0.0,0.0
sz.300549,优德精密,2025-07-09,2023-11-17至2025-07-09,18.28,-0.38,卖出,44,0.72,95.55
sz.300551,古鳌科技,2025-07-09,2023-11-17至2025-07-09,10.39,-2.35,持有,2,0.19,8.64
sz.300550,和仁科技,2025-07-09,2023-11-17至2025-07-09,13.4,-0.67,持有,6,-0.22,-4.86
sz.300552,万集科技,2025-07-09,2023-11-17至2025-07-09,27.0,-0.41,持有,6,-0.26,-20.48
sz.300556,丝路视觉,2025-07-09,2023-11-17至2025-07-09,19.9,0.4,持有,127,-3.86,65.54
sz.300553,集智股份,2025-07-09,2023-11-17至2025-07-09,36.79,-0.78,观望,0,0.0,0.0
sz.300560,中富通,2025-07-09,2023-11-17至2025-07-09,13.49,0.3,观望,0,0.0,0.0
sz.300555,ST路通,2025-07-09,2023-11-17至2025-07-09,10.32,-0.67,持有,110,8.63,38.97
sz.300558,贝达药业,2025-07-09,2023-11-17至2025-07-09,58.03,3.13,持有,16,5.59,72.18
sz.300554,三超新材,2025-07-09,2023-11-17至2025-07-09,25.62,-4.22,观望,0,0.0,0.0
sz.300561,*ST汇科,2025-07-09,2023-11-17至2025-07-09,11.21,-2.35,观望,0,0.0,0.0
sz.300559,佳发教育,2025-07-09,2023-11-17至2025-07-09,11.57,2.12,持有,16,1.49,25.03
sz.300557,理工光科,2025-07-09,2023-11-17至2025-07-09,27.09,1.08,观望,0,0.0,0.0
sz.300562,乐心医疗,2025-07-09,2023-11-17至2025-07-09,15.85,1.02,观望,0,0.0,0.0
sz.300563,神宇股份,2025-07-09,2023-11-17至2025-07-09,40.35,-1.99,观望,0,0.0,0.0
sz.300566,激智科技,2025-07-09,2023-11-17至2025-07-09,19.0,-1.2,观望,0,0.0,0.0
sz.300565,科信技术,2025-07-09,2023-11-17至2025-07-09,12.5,-0.79,持有,6,0.48,-37.63
sz.300569,天能重工,2025-07-09,2023-11-17至2025-07-09,5.6,-2.27,持有,1,-2.27,-78.59
sz.300567,精测电子,2025-07-09,2023-11-17至2025-07-09,59.05,-1.85,观望,0,0.0,0.0
sz.300568,星源材质,2025-07-09,2023-11-17至2025-07-09,12.18,0.0,观望,0,0.0,0.0
sz.300570,太辰光,2025-07-09,2023-11-17至2025-07-09,98.3,0.3,持有,12,4.18,108.92
sz.300564,筑博设计,2025-07-09,2023-11-17至2025-07-09,14.68,1.8,持有,16,4.26,48.79
sz.300572,安车检测,2025-07-09,2023-11-17至2025-07-09,22.4,0.45,观望,0,0.0,0.0
sz.300576,容大感光,2025-07-09,2023-11-17至2025-07-09,35.9,-1.81,观望,0,0.0,0.0
sz.300571,平治信息,2025-07-09,2023-11-17至2025-07-09,32.02,-0.37,持有,27,3.83,55.83
sz.300573,兴齐眼药,2025-07-09,2023-11-17至2025-07-09,52.54,0.0,观望,0,0.0,0.0
sz.300575,中旗股份,2025-07-09,2023-11-17至2025-07-09,6.61,-0.45,持有,16,-1.05,-54.21
sz.300578,会畅通讯,2025-07-09,2023-11-17至2025-07-09,20.86,-2.39,观望,0,0.0,0.0
sz.300577,开润股份,2025-07-09,2023-11-17至2025-07-09,20.13,-0.4,持有,44,-0.84,78.97
sz.300580,贝斯特,2025-07-09,2023-11-17至2025-07-09,23.43,-1.31,观望,0,0.0,0.0
sz.300581,晨曦航空,2025-07-09,2023-11-17至2025-07-09,20.97,2.04,观望,0,0.0,0.0
sz.300579,数字认证,2025-07-09,2023-11-17至2025-07-09,33.5,1.67,观望,0,0.0,0.0
sz.300582,英飞特,2025-07-09,2023-11-17至2025-07-09,12.61,0.08,持有,1,0.08,2.01
sz.300586,美联新材,2025-07-09,2023-11-17至2025-07-09,11.35,-2.16,观望,0,0.0,0.0
sz.300585,奥联电子,2025-07-09,2023-11-17至2025-07-09,15.4,-1.22,持有,6,1.52,8.39
sz.300583,赛托生物,2025-07-09,2023-11-17至2025-07-09,16.87,-1.23,持有,16,0.0,43.18
sz.300584,海辰药业,2025-07-09,2023-11-17至2025-07-09,35.35,-2.19,持有,19,-8.23,89.6
sz.300587,天铁科技,2025-07-09,2023-11-17至2025-07-09,7.3,-3.69,持有,9,1.25,5.4
sz.300591,万里马,2025-07-09,2023-11-17至2025-07-09,12.85,1.18,观望,0,0.0,0.0
sz.300590,移为通信,2025-07-09,2023-11-17至2025-07-09,12.7,-0.47,观望,0,0.0,0.0
sz.300589,江龙船艇,2025-07-09,2023-11-17至2025-07-09,14.04,-2.9,持有,1,-2.9,17.07
sz.300588,熙菱信息,2025-07-09,2023-11-17至2025-07-09,15.35,1.66,持有,9,3.51,108.15
sz.300593,新雷能,2025-07-09,2023-11-17至2025-07-09,12.91,-0.54,观望,0,0.0,0.0
sz.300592,华凯易佰,2025-07-09,2023-11-17至2025-07-09,11.3,-0.7,观望,0,0.0,0.0
sz.300594,朗进科技,2025-07-09,2023-11-17至2025-07-09,18.7,0.0,持有,127,5.17,-33.48
sz.300595,欧普康视,2025-07-09,2023-11-17至2025-07-09,15.5,-0.26,观望,0,0.0,0.0
sz.300596,利安隆,2025-07-09,2023-11-17至2025-07-09,28.63,-0.8,观望,0,0.0,0.0
sz.300598,诚迈科技,2025-07-09,2023-11-17至2025-07-09,41.59,-0.91,观望,0,0.0,0.0
sz.300597,吉大通信,2025-07-09,2023-11-17至2025-07-09,9.61,-0.21,观望,0,0.0,0.0
sz.300599,雄塑科技,2025-07-09,2023-11-17至2025-07-09,8.57,-2.06,持有,23,-0.46,31.37
sz.300600,ST瑞科,2025-07-09,2023-11-17至2025-07-09,14.85,-4.69,观望,0,0.0,0.0
sz.300601,康泰生物,2025-07-09,2023-11-17至2025-07-09,15.56,1.9,持有,1,1.9,1.57
sz.300602,飞荣达,2025-07-09,2023-11-17至2025-07-09,22.66,0.27,观望,0,0.0,0.0
sz.300604,长川科技,2025-07-09,2023-11-17至2025-07-09,44.0,-2.22,观望,0,0.0,0.0
sz.300603,立昂技术,2025-07-09,2023-11-17至2025-07-09,11.57,3.12,观望,0,0.0,0.0
sz.300606,金太阳,2025-07-09,2023-11-17至2025-07-09,20.45,-3.99,观望,0,0.0,0.0
sz.300608,思特奇,2025-07-09,2023-11-17至2025-07-09,12.0,0.5,观望,0,0.0,0.0
sz.300605,恒锋信息,2025-07-09,2023-11-17至2025-07-09,14.91,2.33,观望,0,0.0,0.0
sz.300607,拓斯达,2025-07-09,2023-11-17至2025-07-09,32.88,0.52,持有,44,-4.47,-13.17
sz.300611,美力科技,2025-07-09,2023-11-17至2025-07-09,22.39,0.54,观望,0,0.0,0.0
sz.300609,汇纳科技,2025-07-09,2023-11-17至2025-07-09,34.98,-4.69,观望,0,0.0,0.0
sz.300610,晨化股份,2025-07-09,2023-11-17至2025-07-09,11.74,-1.1,观望,0,0.0,0.0
sz.300612,宣亚国际,2025-07-09,2023-11-17至2025-07-09,15.4,0.0,卖出,2,2.39,29.18
sz.300613,富瀚微,2025-07-09,2023-11-17至2025-07-09,45.3,-0.98,持有,1,-0.98,35.46
sz.300615,欣天科技,2025-07-09,2023-11-17至2025-07-09,13.41,-0.52,持有,105,4.77,122.49
sz.300618,寒锐钴业,2025-07-09,2023-11-17至2025-07-09,35.11,-1.38,持有,1,-1.38,-0.68
sz.300614,百川畅银,2025-07-09,2023-11-17至2025-07-09,13.9,0.07,观望,0,0.0,0.0
sz.300620,光库科技,2025-07-09,2023-11-17至2025-07-09,46.01,-1.35,卖出,2,3.25,72.6
sz.300616,尚品宅配,2025-07-09,2023-11-17至2025-07-09,13.6,0.07,持有,41,6.67,68.18
sz.300619,金银河,2025-07-09,2023-11-17至2025-07-09,25.87,-1.63,持有,7,-6.57,-44.9
sz.300617,安靠智电,2025-07-09,2023-11-17至2025-07-09,30.93,-0.87,观望,0,0.0,0.0
sz.300623,捷捷微电,2025-07-09,2023-11-17至2025-07-09,29.09,-1.02,观望,0,0.0,0.0
sz.300621,维业股份,2025-07-09,2023-11-17至2025-07-09,9.18,0.99,持有,44,6.99,34.49
sz.300622,博士眼镜,2025-07-09,2023-11-17至2025-07-09,33.3,-0.92,观望,0,0.0,0.0
sz.300624,万兴科技,2025-07-09,2023-11-17至2025-07-09,67.46,3.5,观望,0,0.0,0.0
sz.300627,华测导航,2025-07-09,2023-11-17至2025-07-09,34.43,0.64,持有,27,-22.0,10.25
sz.300628,亿联网络,2025-07-09,2023-11-17至2025-07-09,34.63,-0.83,观望,0,0.0,0.0
sz.300626,华瑞股份,2025-07-09,2023-11-17至2025-07-09,10.9,-0.46,持有,44,8.35,14.08
sz.300625,三雄极光,2025-07-09,2023-11-17至2025-07-09,12.02,1.35,持有,203,-3.76,25.85
sz.300629,新劲刚,2025-07-09,2023-11-17至2025-07-09,20.41,-1.83,持有,1,-1.83,54.07
sz.300631,久吾高科,2025-07-09,2023-11-17至2025-07-09,24.39,-1.89,持有,21,3.79,35.47
